parcode,trial,fix_item,fix_time,rt,block
1,73,1,512.0,1428.2879999999998,LESS
1,73,2,800.2879999999998,1428.2879999999998,LESS
1,74,0,216.0,1743.991,LESS
1,74,1,580.0,1743.991,LESS
1,74,2,524.0,1743.991,LESS
1,74,1,423.991,1743.991,LESS
1,75,0,52.0,2329.644,LESS
1,75,1,540.0,2329.644,LESS
1,75,2,570.0,2329.644,LESS
1,75,1,694.0,2329.644,LESS
1,75,2,473.6439999999998,2329.644,LESS
1,76,0,328.0,3381.75,LESS
1,76,1,746.0,3381.75,LESS
1,76,2,756.0,3381.75,LESS
1,76,1,1170.0,3381.75,LESS
1,76,2,381.75,3381.75,LESS
1,77,0,274.0,2209.993,LESS
1,77,1,980.0,2209.993,LESS
1,77,2,602.0,2209.993,LESS
1,77,1,353.99299999999994,2209.993,LESS
1,78,0,171.0,3602.313,LESS
1,78,1,772.0,3602.313,LESS
1,78,2,674.0,3602.313,LESS
1,78,1,844.0,3602.313,LESS
1,78,2,1141.313,3602.313,LESS
1,79,0,191.0,2506.099,LESS
1,79,1,1144.0,2506.099,LESS
1,79,2,816.0,2506.099,LESS
1,79,1,355.09900000000016,2506.099,LESS
1,80,0,171.0,1734.2839999999999,MORE
1,80,1,868.0,1734.2839999999999,MORE
1,80,0,266.0,1734.2839999999999,MORE
1,80,2,429.2839999999999,1734.2839999999999,MORE
1,81,0,235.0,6555.37,MORE
1,81,1,314.0,6555.37,MORE
1,81,2,680.0,6555.37,MORE
1,81,1,696.0,6555.37,MORE
1,81,2,770.0,6555.37,MORE
1,81,1,1490.0,6555.37,MORE
1,81,0,288.0,6555.37,MORE
1,81,1,2082.37,6555.37,MORE
1,82,0,161.0,3174.566,MORE
1,82,1,696.0,3174.566,MORE
1,82,2,632.0,3174.566,MORE
1,82,1,704.0,3174.566,MORE
1,82,2,726.0,3174.566,MORE
1,82,1,255.5659999999998,3174.566,MORE
1,83,0,136.0,2877.579,MORE
1,83,1,832.0,2877.579,MORE
1,83,2,620.0,2877.579,MORE
1,83,1,836.0,2877.579,MORE
1,83,2,453.5790000000002,2877.579,MORE
1,84,0,150.0,1806.31,MORE
1,84,1,866.0,1806.31,MORE
1,84,2,790.31,1806.31,MORE
1,85,0,67.0,3636.816,MORE
1,85,1,574.0,3636.816,MORE
1,85,0,376.0,3636.816,MORE
1,85,2,638.0,3636.816,MORE
1,85,1,778.0,3636.816,MORE
1,85,2,768.0,3636.816,MORE
1,85,1,435.8159999999998,3636.816,MORE
1,86,0,61.0,3650.2659999999996,MORE
1,86,1,2448.0,3650.2659999999996,MORE
1,86,2,1141.2659999999996,3650.2659999999996,MORE
1,87,0,240.0,3078.223,MORE
1,87,1,604.0,3078.223,MORE
1,87,2,682.0,3078.223,MORE
1,87,1,512.0,3078.223,MORE
1,87,2,552.0,3078.223,MORE
1,87,1,488.22299999999996,3078.223,MORE
1,88,0,216.0,1259.268,MORE
1,88,1,530.0,1259.268,MORE
1,88,2,513.268,1259.268,MORE
1,89,0,248.0,3440.738,MORE
1,89,1,746.0,3440.738,MORE
1,89,2,730.0,3440.738,MORE
1,89,1,684.0,3440.738,MORE
1,89,2,680.0,3440.738,MORE
1,89,1,352.73799999999983,3440.738,MORE
1,90,0,1867.0,5698.026999999999,MORE
1,90,1,1508.0,5698.026999999999,MORE
1,90,2,690.0,5698.026999999999,MORE
1,90,1,722.0,5698.026999999999,MORE
1,90,2,911.0269999999991,5698.026999999999,MORE
1,91,0,274.0,8224.466999999999,MORE
1,91,1,1166.0,8224.466999999999,MORE
1,91,2,742.0,8224.466999999999,MORE
1,91,1,848.0,8224.466999999999,MORE
1,91,2,876.0,8224.466999999999,MORE
1,91,1,2122.0,8224.466999999999,MORE
1,91,2,1012.0,8224.466999999999,MORE
1,91,1,862.0,8224.466999999999,MORE
1,91,2,322.46699999999873,8224.466999999999,MORE
1,92,0,147.0,2626.1679999999997,MORE
1,92,1,958.0,2626.1679999999997,MORE
1,92,2,698.0,2626.1679999999997,MORE
1,92,1,694.0,2626.1679999999997,MORE
1,92,2,129.16799999999967,2626.1679999999997,MORE
1,93,3,8.0,2626.1679999999997,MORE
1,93,1,796.0,1991.4129999999998,MORE
1,93,2,596.0,1991.4129999999998,MORE
1,93,1,591.4129999999996,1991.4129999999998,MORE
1,94,0,187.0,1671.149,MORE
1,94,1,754.0,1671.149,MORE
1,94,2,730.1489999999999,1671.149,MORE
1,95,3,39.0,1671.149,MORE
1,95,1,1094.0,2607.607,MORE
1,95,2,652.0,2607.607,MORE
1,95,1,822.607,2607.607,MORE
1,96,0,172.0,1527.826,MORE
1,96,1,642.0,1527.826,MORE
1,96,2,713.826,1527.826,MORE
1,97,0,172.0,5043.16,MORE
1,97,1,806.0,5043.16,MORE
1,97,2,574.0,5043.16,MORE
1,97,1,520.0,5043.16,MORE
1,97,2,958.0,5043.16,MORE
1,97,1,906.0,5043.16,MORE
1,97,2,862.0,5043.16,MORE
1,97,1,245.15999999999985,5043.16,MORE
1,98,0,283.0,2267.665,MORE
1,98,1,1098.0,2267.665,MORE
1,98,2,886.665,2267.665,MORE
1,99,0,249.0,4499.543,MORE
1,99,1,1152.0,4499.543,MORE
1,99,2,736.0,4499.543,MORE
1,99,1,1102.0,4499.543,MORE
1,99,2,866.0,4499.543,MORE
1,99,1,394.54299999999967,4499.543,MORE
1,100,0,664.0,5571.061,MORE
1,100,1,1066.0,5571.061,MORE
1,100,2,976.0,5571.061,MORE
1,100,1,774.0,5571.061,MORE
1,100,2,1108.0,5571.061,MORE
1,100,1,983.0609999999997,5571.061,MORE
1,101,0,132.0,2045.641,MORE
1,101,1,1260.0,2045.641,MORE
1,101,2,653.6410000000001,2045.641,MORE
1,102,0,176.0,1402.112,MORE
1,102,1,534.0,1402.112,MORE
1,102,2,692.1120000000001,1402.112,MORE
1,103,0,67.0,2736.625,MORE
1,103,1,1034.0,2736.625,MORE
1,103,2,662.0,2736.625,MORE
1,103,1,476.0,2736.625,MORE
1,103,2,497.625,2736.625,MORE
1,104,0,8.0,2065.604,MORE
1,104,1,936.0,2065.604,MORE
1,104,0,286.0,2065.604,MORE
1,104,2,835.6039999999998,2065.604,MORE
1,105,0,192.0,3058.203,MORE
1,105,1,994.0,3058.203,MORE
1,105,2,582.0,3058.203,MORE
1,105,1,598.0,3058.203,MORE
1,105,2,692.203,3058.203,MORE
1,106,0,195.0,1613.454,MORE
1,106,1,688.0,1613.454,MORE
1,106,2,730.454,1613.454,MORE
1,107,3,48.0,1613.454,MORE
1,107,1,1036.0,1931.4820000000002,MORE
1,107,2,847.4820000000002,1931.4820000000002,MORE
1,108,0,55.0,4895.517,MORE
1,108,1,2124.0,4895.517,MORE
1,108,2,662.0,4895.517,MORE
1,108,1,766.0,4895.517,MORE
1,108,2,798.0,4895.517,MORE
1,108,1,490.5169999999998,4895.517,MORE
1,109,0,183.0,3197.86,MORE
1,109,1,1176.0,3197.86,MORE
1,109,2,734.0,3197.86,MORE
1,109,1,484.0,3197.86,MORE
1,109,0,142.0,3197.86,MORE
1,109,2,478.8600000000001,3197.86,MORE
1,110,0,260.0,2000.6879999999999,MORE
1,110,1,890.0,2000.6879999999999,MORE
1,110,2,850.6880000000001,2000.6879999999999,MORE
1,111,0,228.0,1921.251,MORE
1,111,1,1012.0,1921.251,MORE
1,111,2,681.251,1921.251,MORE
1,112,3,52.0,1921.251,MORE
1,112,1,1044.0,2050.4970000000003,MORE
1,112,2,954.4970000000003,2050.4970000000003,MORE
1,113,0,226.0,2219.756,MORE
1,113,1,584.0,2219.756,MORE
1,113,2,1409.7559999999999,2219.756,MORE
1,114,0,192.0,1635.473,MORE
1,114,1,710.0,1635.473,MORE
1,114,0,84.0,1635.473,MORE
1,114,2,649.473,1635.473,MORE
1,115,0,42.0,5608.432,MORE
1,115,1,902.0,5608.432,MORE
1,115,2,898.0,5608.432,MORE
1,115,1,376.0,5608.432,MORE
1,115,2,736.0,5608.432,MORE
1,115,1,878.0,5608.432,MORE
1,115,2,1036.0,5608.432,MORE
1,115,1,740.4319999999998,5608.432,MORE
1,116,0,193.0,4443.018,MORE
1,116,1,938.0,4443.018,MORE
1,116,2,996.0,4443.018,MORE
1,116,1,888.0,4443.018,MORE
1,116,2,844.0,4443.018,MORE
1,116,1,584.018,4443.018,MORE
1,117,0,200.0,2620.927,MORE
1,117,1,640.0,2620.927,MORE
1,117,2,740.0,2620.927,MORE
1,117,1,630.0,2620.927,MORE
1,117,2,410.92700000000013,2620.927,MORE
1,118,0,187.0,1725.9029999999998,MORE
1,118,1,860.0,1725.9029999999998,MORE
1,118,2,678.9029999999998,1725.9029999999998,MORE
1,119,0,30.0,3225.23,MORE
1,119,1,994.0,3225.23,MORE
1,119,2,782.0,3225.23,MORE
1,119,1,856.0,3225.23,MORE
1,119,2,563.23,3225.23,MORE
1,120,0,269.0,7964.3009999999995,LESS
1,120,1,1738.0,7964.3009999999995,LESS
1,120,2,1512.0,7964.3009999999995,LESS
1,120,0,426.0,7964.3009999999995,LESS
1,120,1,1456.0,7964.3009999999995,LESS
1,120,2,1306.0,7964.3009999999995,LESS
1,120,1,730.0,7964.3009999999995,LESS
1,120,2,527.3009999999995,7964.3009999999995,LESS
1,121,0,159.0,1743.8239999999998,LESS
1,121,1,472.0,1743.8239999999998,LESS
1,121,2,560.0,1743.8239999999998,LESS
1,121,1,552.8239999999998,1743.8239999999998,LESS
1,122,3,13.0,1743.8239999999998,LESS
1,122,1,758.0,2122.334,LESS
1,122,2,634.0,2122.334,LESS
1,122,1,717.3339999999998,2122.334,LESS
1,123,3,41.0,2122.334,LESS
1,123,1,990.0,2518.011,LESS
1,123,2,784.0,2518.011,LESS
1,123,1,703.011,2518.011,LESS
1,124,0,72.0,2201.475,LESS
1,124,1,696.0,2201.475,LESS
1,124,2,882.0,2201.475,LESS
1,124,1,551.4749999999999,2201.475,LESS
1,125,0,180.0,2131.478,LESS
1,125,1,606.0,2131.478,LESS
1,125,2,766.0,2131.478,LESS
1,125,1,579.4780000000001,2131.478,LESS
1,126,0,166.0,2017.4289999999999,LESS
1,126,1,844.0,2017.4289999999999,LESS
1,126,2,608.0,2017.4289999999999,LESS
1,126,1,399.4290000000001,2017.4289999999999,LESS
1,127,0,126.0,3241.381,LESS
1,127,1,642.0,3241.381,LESS
1,127,2,722.0,3241.381,LESS
1,127,1,692.0,3241.381,LESS
1,127,2,1059.3809999999999,3241.381,LESS
1,128,3,26.0,3241.381,LESS
1,128,1,1312.0,2528.386,LESS
1,128,2,708.0,2528.386,LESS
1,128,1,482.38599999999997,2528.386,LESS
1,129,0,132.0,1679.8729999999998,LESS
1,129,1,688.0,1679.8729999999998,LESS
1,129,2,859.8729999999998,1679.8729999999998,LESS
1,130,0,175.0,1513.221,LESS
1,130,1,490.0,1513.221,LESS
1,130,2,484.0,1513.221,LESS
1,130,1,364.221,1513.221,LESS
1,131,0,253.0,3359.407,LESS
1,131,1,562.0,3359.407,LESS
1,131,2,732.0,3359.407,LESS
1,131,1,706.0,3359.407,LESS
1,131,2,1106.4070000000002,3359.407,LESS
1,132,0,216.0,3815.203,LESS
1,132,1,552.0,3815.203,LESS
1,132,2,594.0,3815.203,LESS
1,132,1,716.0,3815.203,LESS
1,132,2,978.0,3815.203,LESS
1,132,1,759.203,3815.203,LESS
1,133,0,240.0,4747.633,LESS
1,133,1,778.0,4747.633,LESS
1,133,2,900.0,4747.633,LESS
1,133,1,870.0,4747.633,LESS
1,133,2,1602.0,4747.633,LESS
1,133,1,359.6329999999998,4747.633,LESS
1,134,0,176.0,3013.6240000000003,LESS
1,134,1,602.0,3013.6240000000003,LESS
1,134,2,868.0,3013.6240000000003,LESS
1,134,1,744.0,3013.6240000000003,LESS
1,134,2,623.6240000000003,3013.6240000000003,LESS
1,135,0,228.0,3695.847,LESS
1,135,1,1026.0,3695.847,LESS
1,135,2,956.0,3695.847,LESS
1,135,1,928.0,3695.847,LESS
1,135,2,557.8470000000002,3695.847,LESS
1,136,0,38.0,1818.684,LESS
1,136,1,654.0,1818.684,LESS
1,136,2,596.0,1818.684,LESS
1,136,1,530.684,1818.684,LESS
1,137,0,35.0,3040.837,LESS
1,137,1,1662.0,3040.837,LESS
1,137,2,702.0,3040.837,LESS
1,137,1,641.837,3040.837,LESS
1,138,0,63.0,3156.8070000000002,LESS
1,138,1,1718.0,3156.8070000000002,LESS
1,138,0,350.0,3156.8070000000002,LESS
1,138,2,646.0,3156.8070000000002,LESS
1,138,1,379.80700000000024,3156.8070000000002,LESS
1,139,0,202.0,5926.643,LESS
1,139,1,2012.0,5926.643,LESS
1,139,2,816.0,5926.643,LESS
1,139,1,1892.0,5926.643,LESS
1,139,2,1004.643,5926.643,LESS
1,140,3,0.0,5926.643,LESS
1,140,1,823.0,4156.099,LESS
1,140,2,1970.0,4156.099,LESS
1,140,1,806.0,4156.099,LESS
1,140,2,562.0990000000002,4156.099,LESS
1,141,0,30.0,2333.893,LESS
1,141,1,608.0,2333.893,LESS
1,141,2,940.0,2333.893,LESS
1,141,1,755.893,2333.893,LESS
1,142,0,254.0,2362.993,LESS
1,142,1,280.0,2362.993,LESS
1,142,2,720.0,2362.993,LESS
1,142,1,654.0,2362.993,LESS
1,142,2,454.99299999999994,2362.993,LESS
1,143,0,154.0,1705.088,LESS
1,143,1,834.0,1705.088,LESS
1,143,2,717.088,1705.088,LESS
1,144,3,13.0,1705.088,LESS
1,144,1,410.0,1720.385,LESS
1,144,2,642.0,1720.385,LESS
1,144,1,655.385,1720.385,LESS
1,145,0,225.0,1728.2179999999998,LESS
1,145,1,550.0,1728.2179999999998,LESS
1,145,2,662.0,1728.2179999999998,LESS
1,145,1,291.21799999999985,1728.2179999999998,LESS
1,146,3,13.0,1728.2179999999998,LESS
1,146,1,518.0,2498.348,LESS
1,146,2,612.0,2498.348,LESS
1,146,1,802.0,2498.348,LESS
1,146,2,553.348,2498.348,LESS
1,147,0,149.0,3240.4590000000003,LESS
1,147,1,520.0,3240.4590000000003,LESS
1,147,2,552.0,3240.4590000000003,LESS
1,147,1,784.0,3240.4590000000003,LESS
1,147,2,1235.4590000000003,3240.4590000000003,LESS
1,148,0,179.0,2765.97,LESS
1,148,1,716.0,2765.97,LESS
1,148,2,702.0,2765.97,LESS
1,148,1,654.0,2765.97,LESS
1,148,2,514.9699999999998,2765.97,LESS
1,149,0,185.0,2998.353,LESS
1,149,1,906.0,2998.353,LESS
1,149,2,752.0,2998.353,LESS
1,149,1,712.0,2998.353,LESS
1,149,2,443.35300000000007,2998.353,LESS
1,150,0,238.0,2079.715,LESS
1,150,1,572.0,2079.715,LESS
1,150,2,730.0,2079.715,LESS
1,150,1,540.7150000000001,2079.715,LESS
1,151,0,58.0,1666.1029999999998,LESS
1,151,1,538.0,1666.1029999999998,LESS
1,151,2,592.0,1666.1029999999998,LESS
1,151,1,478.10299999999984,1666.1029999999998,LESS
1,152,0,0.0,2426.928,LESS
1,152,1,826.0,2426.928,LESS
1,152,2,580.0,2426.928,LESS
1,152,1,1020.9279999999999,2426.928,LESS
1,153,0,173.0,3263.2990000000004,LESS
1,153,1,1400.0,3263.2990000000004,LESS
1,153,2,656.0,3263.2990000000004,LESS
1,153,1,566.0,3263.2990000000004,LESS
1,153,2,468.29900000000043,3263.2990000000004,LESS
1,154,0,358.0,1723.836,LESS
1,154,1,634.0,1723.836,LESS
1,154,2,731.836,1723.836,LESS
1,155,0,146.0,1368.6429999999998,LESS
1,155,1,526.0,1368.6429999999998,LESS
1,155,2,696.6429999999998,1368.6429999999998,LESS
1,156,3,31.0,1368.6429999999998,LESS
1,156,1,606.0,1990.443,LESS
1,156,2,720.0,1990.443,LESS
1,156,1,633.4430000000002,1990.443,LESS
1,157,3,28.0,1990.443,LESS
1,157,1,798.0,2997.1259999999997,LESS
1,157,2,784.0,2997.1259999999997,LESS
1,157,1,858.0,2997.1259999999997,LESS
1,157,2,529.1259999999997,2997.1259999999997,LESS
1,158,0,190.0,1573.53,LESS
1,158,1,670.0,1573.53,LESS
1,158,2,713.53,1573.53,LESS
1,159,3,43.0,1573.53,LESS
1,159,1,696.0,2306.153,LESS
1,159,2,816.0,2306.153,LESS
1,159,1,751.1529999999998,2306.153,LESS
1,160,0,51.0,1686.53,MORE
1,160,1,590.0,1686.53,MORE
1,160,2,560.0,1686.53,MORE
1,160,1,485.53,1686.53,MORE
1,161,3,2.0,1686.53,MORE
1,161,1,488.0,2010.5320000000002,MORE
1,161,2,616.0,2010.5320000000002,MORE
1,161,1,570.0,2010.5320000000002,MORE
1,161,2,334.53200000000015,2010.5320000000002,MORE
1,162,0,15.0,2244.929,MORE
1,162,1,736.0,2244.929,MORE
1,162,2,664.0,2244.929,MORE
1,162,1,829.9290000000001,2244.929,MORE
1,163,3,0.0,2244.929,MORE
1,163,1,676.0,2092.94,MORE
1,163,2,728.0,2092.94,MORE
1,163,1,690.94,2092.94,MORE
1,164,0,19.0,1361.319,MORE
1,164,1,648.0,1361.319,MORE
1,164,2,694.319,1361.319,MORE
1,165,0,72.0,1596.589,MORE
1,165,1,694.0,1596.589,MORE
1,165,2,830.5889999999999,1596.589,MORE
1,166,0,240.0,2850.1209999999996,MORE
1,166,1,1072.0,2850.1209999999996,MORE
1,166,2,786.0,2850.1209999999996,MORE
1,166,1,752.1209999999996,2850.1209999999996,MORE
1,167,0,133.0,1380.8970000000002,MORE
1,167,1,608.0,1380.8970000000002,MORE
1,167,2,639.8970000000002,1380.8970000000002,MORE
1,168,0,44.0,1391.672,MORE
1,168,1,610.0,1391.672,MORE
1,168,2,737.672,1391.672,MORE
1,169,0,84.0,2101.903,MORE
1,169,1,596.0,2101.903,MORE
1,169,2,704.0,2101.903,MORE
1,169,1,717.9029999999998,2101.903,MORE
1,170,3,0.0,2101.903,MORE
1,170,1,887.0,1582.34,MORE
1,170,2,698.3399999999999,1582.34,MORE
1,171,0,170.0,2320.312,MORE
1,171,1,802.0,2320.312,MORE
1,171,2,602.0,2320.312,MORE
1,171,1,746.3119999999999,2320.312,MORE
1,172,3,13.0,2320.312,MORE
1,172,1,650.0,2184.782,MORE
1,172,2,908.0,2184.782,MORE
1,172,1,613.7820000000002,2184.782,MORE
1,173,0,1.0,2602.6839999999997,MORE
1,173,1,816.0,2602.6839999999997,MORE
1,173,2,1000.0,2602.6839999999997,MORE
1,173,1,785.6839999999997,2602.6839999999997,MORE
1,174,0,161.0,2890.742,MORE
1,174,1,720.0,2890.742,MORE
1,174,2,910.0,2890.742,MORE
1,174,1,728.0,2890.742,MORE
1,174,2,371.7420000000002,2890.742,MORE
1,175,0,135.0,1954.547,MORE
1,175,1,1110.0,1954.547,MORE
1,175,2,709.547,1954.547,MORE
1,176,3,5.0,1954.547,MORE
1,176,1,794.0,1901.984,MORE
1,176,2,1102.984,1901.984,MORE
1,177,3,39.0,1901.984,MORE
1,177,1,1122.0,3133.506,MORE
1,177,2,726.0,3133.506,MORE
1,177,1,706.0,3133.506,MORE
1,177,2,540.5059999999999,3133.506,MORE
1,178,0,70.0,2545.4179999999997,MORE
1,178,1,602.0,2545.4179999999997,MORE
1,178,2,708.0,2545.4179999999997,MORE
1,178,1,824.0,2545.4179999999997,MORE
1,178,2,341.41799999999967,2545.4179999999997,MORE
1,179,3,0.0,2545.4179999999997,MORE
1,179,1,882.0,2023.4679999999998,MORE
1,179,2,644.0,2023.4679999999998,MORE
1,179,1,499.46799999999985,2023.4679999999998,MORE
1,180,0,15.0,3330.755,MORE
1,180,1,1036.0,3330.755,MORE
1,180,2,1418.0,3330.755,MORE
1,180,1,634.0,3330.755,MORE
1,180,2,227.7550000000001,3330.755,MORE
1,181,0,7.0,1866.57,MORE
1,181,1,584.0,1866.57,MORE
1,181,2,712.0,1866.57,MORE
1,181,1,563.5699999999999,1866.57,MORE
1,182,3,0.0,1866.57,MORE
1,182,1,833.0,1604.858,MORE
1,182,2,774.858,1604.858,MORE
1,183,0,50.0,2458.127,MORE
1,183,1,964.0,2458.127,MORE
1,183,2,646.0,2458.127,MORE
1,183,1,470.0,2458.127,MORE
1,183,2,328.12699999999995,2458.127,MORE
1,184,0,206.0,4970.6359999999995,MORE
1,184,1,814.0,4970.6359999999995,MORE
1,184,2,848.0,4970.6359999999995,MORE
1,184,1,1572.0,4970.6359999999995,MORE
1,184,2,974.0,4970.6359999999995,MORE
1,184,1,556.6359999999995,4970.6359999999995,MORE
1,185,0,39.0,3115.157,MORE
1,185,1,1612.0,3115.157,MORE
1,185,2,708.0,3115.157,MORE
1,185,1,756.1570000000002,3115.157,MORE
1,186,3,19.0,3115.157,MORE
1,186,1,1510.0,3128.098,MORE
1,186,2,890.0,3128.098,MORE
1,186,1,709.098,3128.098,MORE
1,187,3,17.0,3128.098,MORE
1,187,1,2198.0,3745.136,MORE
1,187,2,918.0,3745.136,MORE
