,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
1881,15,81,3315,1,0.2,0,0.483305785,0.516694215
1882,15,82,2559,0,3,0.95,0.78777443,0.21222557
1883,15,83,4225,0,1.55,2,0.575621302,0.424378698
1884,15,84,2053,0,0.65,0.05,0.757915246,0.242084754
1885,15,85,2050,1,0.2,0.15,0.456886898,0.543113102
1886,15,86,1325,0,1.85,0,0.631698113,0.368301887
1887,15,87,1781,1,0.05,0.35,0.417742841,0.582257159
1888,15,88,2057,1,0.05,0.05,0.429752066,0.570247934
1889,15,89,2343,0,0.05,0.35,0.582586428,0.417413572
1890,15,90,1676,1,0.05,2,0.484486874,0.515513126
1891,15,91,7734,0,0.95,0.05,0.70480993,0.29519007
1892,15,92,1523,0,2.15,0.2,0.671700591,0.328299409
1893,15,93,1913,1,0.05,3,0.284370099,0.715629901
1894,15,94,3258,1,0.05,0.05,0.223002634,0.776997366
1895,15,95,1869,1,1.55,0.65,0.411985019,0.588014981
1896,15,96,1785,1,0.05,0.95,0.307002801,0.692997199
1897,15,97,1864,0,0.65,0.05,0.776287554,0.223712446
1898,15,98,1620,1,1.55,2.15,0.434567901,0.565432099
1899,15,99,1421,0,0.05,0.05,0.708655876,0.291344124
1900,15,100,2821,1,0.05,1.55,0.221273568,0.778726432
1901,15,101,1837,0,2,0.05,0.707675558,0.292324442
1902,15,102,2143,0,0,0.05,0.790480635,0.209519365
1903,15,103,2303,1,0.35,3,0.31626964,0.68373036
1904,15,104,1635,0,0.65,0.05,0.735779817,0.264220183
1905,15,105,1685,1,0.15,0.35,0.44272997,0.55727003
1906,15,106,1497,0,0.05,0.95,0.692718771,0.307281229
1907,15,107,1461,1,0.65,2.75,0.410677618,0.589322382
1908,15,108,1409,0,0.95,0,0.624556423,0.375443577
1909,15,109,1371,0,1.55,0.05,0.668125456,0.331874544
1910,15,110,2282,1,0.05,0.05,0.400525855,0.599474145
1911,15,111,1547,1,0.2,0.35,0.456367162,0.543632838
1912,15,112,1484,1,0.15,1.4,0.413746631,0.586253369
1913,15,113,2392,1,0.95,0.35,0.402111324,0.597888676
1914,15,114,1386,0,2.15,0.65,0.564935065,0.435064935
1915,15,115,1743,1,0,2.9,0.423407917,0.576592083
1916,15,116,1569,1,0.95,1.85,0.455066922,0.544933078
1917,15,117,1427,0,3,0.65,0.583041345,0.416958655
1918,15,118,2294,1,0,2,0.51767787,0.48232213
1919,15,119,1490,0,2.9,0.65,0.551006711,0.448993289
1920,16,0,5625,1,0.5,0.65,0.58028169,0.41971831
1921,16,1,3011,0,0.5,0.2,0.717372515,0.282627485
1922,16,2,2836,0,0.8,0.05,0.753878702,0.246121298
1923,16,3,2489,0,0.35,0,0.725994375,0.274005625
1924,16,4,2592,1,0.35,0.2,0.415891801,0.584108199
1925,16,5,6979,1,0,0.2,0.463763353,0.536236647
1926,16,6,2678,0,0.8,0,0.77811666,0.22188334
1927,16,7,2408,1,0,0.5,0.462352941,0.537647059
1928,16,8,5748,0,0.05,0.2,0.625771325,0.374228675
1929,16,9,2369,0,0.35,0,0.526694045,0.473305955
1930,16,10,2099,1,0.05,0.35,0.310326378,0.689673622
1931,16,11,2751,0,0.65,0.05,0.559557921,0.440442079
1932,16,12,6040,1,0.5,0.35,0.533587258,0.466412742
1933,16,13,3337,0,0.5,0.2,0.819245774,0.180754226
1934,16,14,3756,0,0.95,0.2,0.722884725,0.277115275
1935,16,15,5066,0,0.2,0.2,0.683379392,0.316620608
1936,16,16,1630,1,0,0.95,0.346153846,0.653846154
1937,16,17,4238,0,0.8,0.95,0.706937235,0.293062765
1938,16,18,5891,0,0.2,0.2,0.673932306,0.326067694
1939,16,19,5531,1,0.35,0.5,0.204258526,0.795741474
1940,16,20,4735,0,0,0.05,0.604932735,0.395067265
1941,16,21,4583,0,0.2,0.05,0.698995194,0.301004806
1942,16,22,2663,0,0.5,0.2,0.68045977,0.31954023
1943,16,23,1640,1,0,0.2,0.415147265,0.584852735
1944,16,24,1840,1,0,0.95,0.535326087,0.464673913
1945,16,25,3607,1,0,0.05,0.281894798,0.718105202
1946,16,26,6972,1,0,0,0.604130809,0.395869191
1947,16,27,2353,0,0.65,0,0.707930368,0.292069632
1948,16,28,1913,1,0.2,0.35,0.45060115,0.54939885
1949,16,29,1857,1,0,0.05,0.397590361,0.602409639
1950,16,30,2072,1,0,0.5,0.33882888,0.66117112
1951,16,31,3879,0,0.05,0.05,0.578803606,0.421196394
1952,16,32,1814,0,0.65,0.35,0.6030871,0.3969129
1953,16,33,1994,0,0,0,0.529812606,0.470187394
1954,16,34,3409,0,0.2,0,0.662070989,0.337929011
1955,16,35,1475,1,0,0.2,0.341694915,0.658305085
1956,16,36,6676,1,0.05,0,0.518029768,0.481970232
1957,16,37,3013,0,0,0,0.712518195,0.287481805
1958,16,38,2350,0,0.5,0,0.690721649,0.309278351
1959,16,39,2477,1,0,0.35,0.513140312,0.486859688
1960,16,40,1774,1,0.2,0.5,0.525930101,0.474069899
1961,16,41,1889,0,0.2,0.35,0.592549476,0.407450524
1962,16,42,1475,1,0,0.35,0.388625592,0.611374408
1963,16,43,3620,0,0,0,0.607438017,0.392561983
1964,16,44,4655,1,0.2,0,0.272296229,0.727703771
1965,16,45,1990,0,0.05,0,0.535365152,0.464634848
1966,16,46,1708,1,0,0,0.475995316,0.524004684
1967,16,47,1510,1,0.35,0.35,0.38366718,0.61633282
1968,16,48,1843,0,0.35,0,0.622871046,0.377128954
1969,16,49,3003,0,0.65,0.5,0.652205091,0.347794909
1970,16,50,1585,1,0,0.5,0.329337539,0.670662461
1971,16,51,1568,0,0.95,0,0.650289017,0.349710983
1972,16,52,1692,1,0.2,0.5,0.327913279,0.672086721
1973,16,53,1234,1,0.2,0.8,0.386915888,0.613084112
1974,16,54,1422,0,0.35,0.05,0.639943741,0.360056259
1975,16,55,1365,1,0.2,0.05,0.351648352,0.648351648
1976,16,56,1767,0,0,0.2,0.659309564,0.340690436
1977,16,57,4305,0,0.35,0,0.805257312,0.194742688
1978,16,58,1648,1,0,0.05,0.400546822,0.599453178
1979,16,59,1798,1,0,0.8,0.462200369,0.537799631
1980,16,60,1422,1,0.2,0.2,0.397009967,0.602990033
1981,16,61,2184,0,0.5,0.2,0.683887468,0.316112532
1982,16,62,4273,0,0,0,0.540173053,0.459826947
1983,16,63,1511,1,0.2,0.95,0.418266049,0.581733951
1984,16,64,3052,1,0.35,0.8,0.429665738,0.570334262
1985,16,65,2488,1,0.05,0,0.428131868,0.571868132
1986,16,66,2853,1,0,0.2,0.454959692,0.545040308
1987,16,67,2000,0,0.5,0.05,0.618672666,0.381327334
1988,16,68,1609,1,0,0.5,0.454676259,0.545323741
1989,16,69,2723,0,0.05,0.05,0.74356945,0.25643055
1990,16,70,3316,0,0.2,0.05,0.534077201,0.465922799
1991,16,71,1875,0,0.2,0,0.668923077,0.331076923
1992,16,72,1548,1,0.2,0.95,0.575757576,0.424242424
1993,16,73,1897,1,0.05,0.2,0.309653916,0.690346084
1994,16,74,1611,1,0.05,0.65,0.501802451,0.498197549
1995,16,75,1580,1,0.35,0.65,0.487369985,0.512630015
1996,16,76,2759,1,0,0,0.442443226,0.557556774
1997,16,77,3632,0,0.35,0.05,0.511254019,0.488745981
1998,16,78,2008,1,0,0.8,0.257968127,0.742031873
1999,16,79,6381,1,0.2,0,0.39147469,0.60852531
2000,16,80,3125,0,0,0,0.646334639,0.353665361
2001,16,81,1659,0,0.95,0,0.684495599,0.315504401
2002,16,82,1512,0,0.8,0.2,0.547619048,0.452380952
2003,16,83,3430,1,0.05,0.2,0.550945699,0.449054301
2004,16,84,1727,1,0.35,0.5,0.332368269,0.667631731
2005,16,85,1074,0,0.05,0,0.702048417,0.297951583
2006,16,86,1689,0,0.95,0,0.661517797,0.338482203
2007,16,87,1883,1,0,0.65,0.308056872,0.691943128
2008,16,88,5919,0,0,0.2,0.669031931,0.330968069
2009,16,89,3246,1,0,0.2,0.505237215,0.494762785
2010,16,90,1562,1,0.2,0,0.297055058,0.702944942
2011,16,91,1391,0,0.35,0.35,0.646297628,0.353702372
2012,16,92,1656,1,0,0.35,0.358695652,0.641304348
2013,16,93,1455,1,0.2,0.05,0.360137457,0.639862543
2014,16,94,1239,0,0.5,0,0.604519774,0.395480226
2015,16,95,2428,1,0,0,0.598023064,0.401976936
2016,16,96,1316,0,0.2,0,0.676291793,0.323708207
2017,16,97,1329,1,0,0.95,0.394927536,0.605072464
2018,16,98,1224,0,0.95,0.2,0.64624183,0.35375817
2019,16,99,2683,1,0,0,0.490596238,0.509403762
2020,16,100,2001,1,0.05,0.5,0.460769615,0.539230385
2021,16,101,2319,1,0,0.35,0.428633031,0.571366969
2022,16,102,1274,0,0.5,0,0.639717425,0.360282575
2023,16,103,1627,1,0.2,0.5,0.394591272,0.605408728
2024,16,104,2387,1,0.95,0.8,0.418935903,0.581064097
2025,16,105,1711,1,0.05,0.8,0.320280538,0.679719462
2026,16,106,1138,0,0.05,0,0.623022847,0.376977153
2027,16,107,1113,0,0.2,0,0.521114106,0.478885894
2028,16,108,1730,1,0.2,0.5,0.30867052,0.69132948
2029,16,109,2343,0,0.5,0.35,0.632522407,0.367477593
2030,16,110,1093,0,0.35,0.2,0.617566331,0.382433669
2031,16,111,5067,1,0,0.05,0.412472864,0.587527136
2032,16,112,2320,0,0.8,0.35,0.701662708,0.298337292
2033,16,113,2060,0,0.5,0,0.677314564,0.322685436
2034,16,114,1437,0,0.8,0,0.646003263,0.353996737
2035,16,115,1630,1,0,0,0.343558282,0.656441718
2036,16,116,2931,1,0.2,0.2,0.416922552,0.583077448
2037,16,117,3606,0,0.05,0.2,0.822354694,0.177645306
2038,16,118,1686,1,0.05,0.35,0.313858696,0.686141304
2039,16,119,1836,1,0,0,0.381263617,0.618736383
2040,17,0,3613,1,0.05,1.4,0.371707606,0.628292394
2041,17,1,2184,1,0.95,1.55,0.320512821,0.679487179
2042,17,2,2622,1,1.4,1.85,0.504958047,0.495041953
2043,17,3,2160,1,0.35,1.55,0.464814815,0.535185185
2044,17,4,2022,0,1.55,0,0.70240481,0.29759519
2045,17,5,1503,0,2.75,2.3,0.610778443,0.389221557
2046,17,6,1644,0,1.7,1.4,0.625304136,0.374695864
2047,17,7,2063,1,0.65,1.85,0.515753757,0.484246243
2048,17,8,5256,1,0.5,0.65,0.62835703,0.37164297
2049,17,9,1899,1,0,1.7,0.421274355,0.578725645
2050,17,10,2077,1,0,2,0.429465575,0.570534425
2051,17,11,1437,0,1.85,0,0.589422408,0.410577592
2052,17,12,1179,0,1.7,0,0.545377439,0.454622561
2053,17,13,3993,1,0,0,0.49135988,0.50864012
2054,17,14,2048,1,1.85,1.55,0.37109375,0.62890625
2055,17,15,2449,0,1.7,0.8,0.749100719,0.250899281
2056,17,16,4422,1,1.25,1.7,0.514699231,0.485300769
2057,17,17,2228,0,2,0.35,0.752244165,0.247755835
2058,17,18,1824,1,0,1.85,0.410087719,0.589912281
2059,17,19,1981,1,1.55,1.55,0.395759717,0.604240283
2060,17,20,1806,0,1.55,0.95,0.688261351,0.311738649
2061,17,21,5094,0,0,0,0.786945813,0.213054187
2062,17,22,4230,0,0.35,0.2,0.683523654,0.316476346
2063,17,23,1933,1,0,0.95,0.460473168,0.539526832
2064,17,24,2190,0,1.85,1.1,0.755251142,0.244748858
2065,17,25,1817,1,2,1.7,0.410566868,0.589433132
2066,17,26,1841,1,0,1.25,0.420423683,0.579576317
2067,17,27,2065,0,1.85,0.5,0.78334304,0.21665696
2068,17,28,1862,0,2,1.85,0.542427497,0.457572503
2069,17,29,3807,0,0.8,0.2,0.666141319,0.333858681
2070,17,30,1309,0,2,0.2,0.605960265,0.394039735
2071,17,31,1948,1,1.7,1.85,0.30698152,0.69301848
2072,17,32,1893,1,2.3,1.1,0.385311336,0.614688664
2073,17,33,6052,1,0.35,0.8,0.387748233,0.612251767
2074,17,34,2050,1,0.95,2.75,0.352195122,0.647804878
2075,17,35,2261,1,2,1.7,0.417715148,0.582284852
2076,17,36,1836,1,0.2,1.4,0.41503268,0.58496732
2077,17,37,2129,1,0,0.8,0.49882574,0.50117426
2078,17,38,6925,0,1.1,1.1,0.733862816,0.266137184
2079,17,39,1485,0,1.85,1.55,0.604040404,0.395959596
2080,17,40,7736,1,0,2,0.136588818,0.863411182
2081,17,41,2374,1,0.65,0.5,0.497625831,0.502374169
2082,17,42,4206,1,0.05,0.95,0.684318766,0.315681234
2083,17,43,1951,1,2.3,2.75,0.349282297,0.650717703
2084,17,44,3179,0,1.55,0.35,0.7687217,0.2312783
2085,17,45,1698,0,1.1,2.3,0.670406732,0.329593268
2086,17,46,1479,0,1.55,0.95,0.676808654,0.323191346
2087,17,47,2854,1,0.8,1.85,0.249230769,0.750769231
2088,17,48,1524,0,1.7,1.25,0.619422572,0.380577428
2089,17,49,1705,1,1.55,0.8,0.319061584,0.680938416
2090,17,50,2357,1,0,1.1,0.401357658,0.598642342
2091,17,51,2471,1,0.8,1.85,0.358371041,0.641628959
2092,17,52,1658,1,0.5,1.85,0.353437877,0.646562123
2093,17,53,2018,1,1.55,1.7,0.27444795,0.72555205
2094,17,54,2153,1,0,0,0.457965629,0.542034371
2095,17,55,2505,0,2.75,0.95,0.754666667,0.245333333
2096,17,56,1749,0,1.85,1.85,0.617102744,0.382897256
2097,17,57,1330,0,1.25,0,0.592621061,0.407378939
2098,17,58,2261,1,0,1.7,0.511278195,0.488721805
2099,17,59,1276,0,0.8,0,0.526645768,0.473354232
2100,17,60,1850,0,1.7,2,0.599496222,0.400503778
2101,17,61,1338,0,1.85,0.65,0.591985428,0.408014572
2102,17,62,1802,1,0,1.7,0.392896781,0.607103219
2103,17,63,1548,0,1.85,0.8,0.587671233,0.412328767
2104,17,64,1653,1,1.1,2,0.360556564,0.639443436
2105,17,65,1296,0,1.55,1.55,0.651724138,0.348275862
2106,17,66,2316,1,1.1,1.1,0.41537133,0.58462867
2107,17,67,1800,1,0,1.55,0.462222222,0.537777778
2108,17,68,1952,0,2,0,0.65727459,0.34272541
2109,17,69,2198,1,1.4,1.55,0.204660588,0.795339412
2110,17,70,8469,1,2,1.85,0.501728395,0.498271605
2111,17,71,3221,1,1.7,2,0.276400679,0.723599321
2112,17,72,2501,1,0,0.95,0.419263456,0.580736544
2113,17,73,3300,0,0,0,0.39030303,0.60969697
2114,17,74,2085,0,1.4,0.05,0.599208313,0.400791687
2115,17,75,2036,0,1.7,0,0.72454448,0.27545552
2116,17,76,2634,0,1.55,1.85,0.593394077,0.406605923
2117,17,77,1993,1,0,1.4,0.332162569,0.667837431
2118,17,78,2085,1,1.4,1.7,0.336065574,0.663934426
2119,17,79,2438,0,0.8,0.8,0.762920427,0.237079573
2120,17,80,2027,1,0.35,2,0.32388664,0.67611336
2121,17,81,1926,0,1.55,1.4,0.74662513,0.25337487
2122,17,82,1072,0,0.95,0,0.519589552,0.480410448
2123,17,83,1082,0,1.7,0,0.53974122,0.46025878
2124,17,84,3030,0,0.95,0,0.832673267,0.167326733
2125,17,85,2328,1,0,0,0.444158076,0.555841924
2126,17,86,1446,0,1.85,1.4,0.561643836,0.438356164
2127,17,87,2191,1,0.8,1.85,0.322227293,0.677772707
2128,17,88,2558,0,0.2,0.35,0.517200938,0.482799062
2129,17,89,1858,1,0.2,2,0.360602799,0.639397201
2130,17,90,7679,0,0,0,0.528844902,0.471155098
2131,17,91,2363,1,0,1.55,0.289398281,0.710601719
2132,17,92,1292,0,1.4,0,0.511825922,0.488174078
2133,17,93,1551,1,1.55,1.85,0.368794326,0.631205674
2134,17,94,1420,0,2,0,0.606338028,0.393661972
2135,17,95,3093,1,0,1.85,0.412451362,0.587548638
2136,17,96,1745,0,2,1.7,0.623495702,0.376504298
2137,17,97,1592,0,2,1.1,0.678644068,0.321355932
2138,17,98,1259,0,1.7,0,0.529785544,0.470214456
2139,17,99,2554,0,1.7,2,0.725622626,0.274377374
2140,17,100,1967,1,1.7,1.55,0.471784443,0.528215557
2141,17,101,1965,0,1.85,2,0.294147583,0.705852417
2142,17,102,1973,1,0,1.7,0.422367638,0.577632362
2143,17,103,3087,1,0.95,1.55,0.324912281,0.675087719
2144,17,104,1736,1,1.1,1.85,0.306451613,0.693548387
2145,17,105,2558,0,1.85,1.7,0.797107115,0.202892885
2146,17,106,1717,1,1.85,1.85,0.363424578,0.636575422
2147,17,107,2571,1,0.8,1.7,0.420847919,0.579152081
2148,17,108,5917,0,0.95,0.05,0.590816515,0.409183485
2149,17,109,1422,0,1.1,0,0.642053446,0.357946554
2150,17,110,1736,1,0.8,0.8,0.381336406,0.618663594
2151,17,111,1255,0,1.85,0.8,0.630278884,0.369721116
2152,17,112,2394,0,1.85,0.8,0.586466165,0.413533835
2153,17,113,1324,0,1.55,0,0.632930514,0.367069486
2154,17,114,1903,1,1.85,2,0.506568576,0.493431424
2155,17,115,1909,1,0.2,0.8,0.39055794,0.60944206
2156,17,116,1671,0,1.4,0.2,0.70773639,0.29226361
2157,17,117,1361,0,0.8,1.55,0.599559148,0.400440852
2158,17,118,1646,0,0.8,0.35,0.682867558,0.317132442
2159,17,119,1505,0,1.85,0,0.579293344,0.420706656
2160,18,0,2297,1,1.1,0.5,0.380849919,0.619150081
2161,18,1,4812,1,0.65,0.35,0.354547671,0.645452329
2162,18,2,5754,0,0.95,0.8,0.232012513,0.767987487
2163,18,3,2440,0,0.65,0.5,0.604914005,0.395085995
2164,18,4,1998,0,0.5,0.5,0.611111111,0.388888889
2165,18,5,2974,0,0.8,0.8,0.703831418,0.296168582
2166,18,6,2795,0,0.8,0.5,0.484794275,0.515205725
2167,18,7,2195,1,0.5,0.65,0.42095672,0.57904328
2168,18,8,2399,1,0.8,0.65,0.345977491,0.654022509
2169,18,9,2914,1,0.65,0.05,0.529169526,0.470830474
2170,18,10,1593,0,0.65,0.35,0.585059636,0.414940364
2171,18,11,2069,1,0.35,0.5,0.475592073,0.524407927
2172,18,12,2134,0,0.35,0.2,0.532333646,0.467666354
2173,18,13,2582,0,0.65,0.65,0.728117738,0.271882262
2174,18,14,2708,1,0.2,0.5,0.322747415,0.677252585
2175,18,15,2144,0,0.65,0.8,0.585354478,0.414645522
2176,18,16,1796,1,0.5,0.35,0.434298441,0.565701559
2177,18,17,1410,0,0.35,1.1,0.588652482,0.411347518
2178,18,18,3040,0,0.35,0.65,0.912844037,0.087155963
2179,18,19,1945,0,0.5,0.5,0.681233933,0.318766067
2180,18,20,2467,0,0.95,0.5,0.732063235,0.267936765
2181,18,21,2359,0,0.5,0.35,0.712750366,0.287249634
2182,18,22,3682,1,0.8,0.5,0.427550729,0.572449271
2183,18,23,2236,0,0.35,0.2,0.647584973,0.352415027
2184,18,24,2354,0,0.05,0.35,0.728122345,0.271877655
2185,18,25,2460,1,0.5,0.5,0.48699187,0.51300813
2186,18,26,1666,0,0.95,0.65,0.530612245,0.469387755
2187,18,27,1422,0,0.65,0.35,0.46835443,0.53164557
2188,18,28,1239,0,1.4,0.5,0.515738499,0.484261501
2189,18,29,2887,1,0.5,0.2,0.458607551,0.541392449
2190,18,30,2156,0,0.35,0.8,0.544990724,0.455009276
2191,18,31,2944,1,1.25,0.5,0.506686478,0.493313522
2192,18,32,2406,1,0.35,0.8,0.326292135,0.673707865
2193,18,33,1488,0,0.35,0.35,0.502016129,0.497983871
2194,18,34,3311,1,0,0.95,0.531060606,0.468939394
2195,18,35,1422,0,0.65,0.65,0.532348805,0.467651195
2196,18,36,1930,1,0.5,1.1,0.370984456,0.629015544
2197,18,37,2048,1,0.8,0.35,0.3203125,0.6796875
2198,18,38,3073,0,0.2,0.5,0.600835946,0.399164054
2199,18,39,2500,0,0.2,0.8,0.663793103,0.336206897
2200,18,40,3978,1,1.1,0.35,0.235559312,0.764440688
2201,18,41,2441,1,0.8,0.8,0.412935323,0.587064677
2202,18,42,3181,0,0.35,0.35,0.676406136,0.323593864
2203,18,43,2043,1,0.65,1.1,0.374938815,0.625061185
2204,18,44,2880,1,0.2,0.35,0.270138889,0.729861111
2205,18,45,2321,0,0.8,0.2,0.668246445,0.331753555
2206,18,46,1427,0,0.65,1.1,0.557112824,0.442887176
2207,18,47,1922,1,0.5,0.95,0.508844953,0.491155047
2208,18,48,1869,1,0.5,1.4,0.376672017,0.623327983
2209,18,49,1363,0,0.35,0.65,0.464416728,0.535583272
2210,18,50,2525,1,0.5,0.5,0.481584158,0.518415842
2211,18,51,2899,1,0.5,1.1,0.468725257,0.531274743
2212,18,52,2027,1,0.5,0.95,0.403002309,0.596997691
2213,18,53,1536,1,0.65,0.95,0.549479167,0.450520833
2214,18,54,2356,1,0.65,0.35,0.387096774,0.612903226
2215,18,55,1644,1,1.1,0.5,0.639118457,0.360881543
2216,18,56,1708,0,0.35,0.8,0.482165605,0.517834395
2217,18,57,2085,0,0.65,0.2,0.620143885,0.379856115
2218,18,58,1578,0,1.1,0.5,0.605196451,0.394803549
2219,18,59,1910,0,0.35,0.5,0.628330084,0.371669916
2220,18,60,1469,0,0.35,0.5,0.622872703,0.377127297
2221,18,61,3235,1,0.5,0.65,0.226365718,0.773634282
2222,18,62,2905,1,1.4,0.5,0.309810671,0.690189329
2223,18,63,2275,0,0.5,0,0.424502955,0.575497045
2224,18,64,1493,1,0.35,0.65,0.49564635,0.50435365
2225,18,65,2797,0,0.5,1.25,0.591639871,0.408360129
2226,18,66,4786,0,0.65,0.35,0.714603616,0.285396384
2227,18,67,2506,1,0.35,0.2,0.40617901,0.59382099
2228,18,68,3871,1,0.35,0.5,0.248495946,0.751504054
2229,18,69,3057,1,0.2,0.5,0.310393258,0.689606742
2230,18,70,2281,0,0.2,0.5,0.900928793,0.099071207
2231,18,71,2302,0,0.5,0.8,0.312244898,0.687755102
2232,18,72,1903,1,1.25,0.35,0.421439832,0.578560168
2233,18,73,2072,1,0.35,0.95,0.343690552,0.656309448
2234,18,74,2793,0,0.95,0.8,0.757264957,0.242735043
2235,18,75,1837,1,0.35,0.65,0.528301887,0.471698113
2236,18,76,2656,1,0.05,0.65,0.330670927,0.669329073
2237,18,77,9979,0,0.2,0.35,0.560844925,0.439155075
2238,18,78,3219,1,0.35,0.5,0.593586875,0.406413125
2239,18,79,5373,1,0.8,0.65,0.137101624,0.862898376
2240,18,80,4082,0,0.5,0.2,0.44855463,0.55144537
2241,18,81,2163,0,1.1,0.65,0.59708193,0.40291807
2242,18,82,2184,0,0.5,0.2,0.717520216,0.282479784
2243,18,83,3654,0,0.5,0.35,0.58,0.42
2244,18,84,2203,1,0.35,0.05,0.349892009,0.650107991
2245,18,85,2279,1,0.8,0.35,0.269076305,0.730923695
2246,18,86,2094,0,0.95,0.5,0.44820296,0.55179704
2247,18,87,1669,1,1.1,0.65,0.377622378,0.622377622
2248,18,88,1528,1,0.65,0.35,0.42473822,0.57526178
2249,18,89,2125,0,0.35,0.5,0.537017727,0.462982273
2250,18,90,1882,1,0.65,0.8,0.281602003,0.718397997
2251,18,91,4247,0,0.95,0.5,0.834761905,0.165238095
2252,18,92,3677,1,0,0.5,0.670038679,0.329961321
2253,18,93,4463,0,0.65,0.65,0.425012213,0.574987787
2254,18,94,1515,0,0.5,1.1,0.435643564,0.564356436
2255,18,95,1873,1,0.35,0.65,0.288841431,0.711158569
2256,18,96,1803,1,0.8,0.95,0.364392679,0.635607321
2257,18,97,2140,0,0.65,0.8,0.594444444,0.405555556
2258,18,98,2202,0,0.8,0.95,0.58993135,0.41006865
2259,18,99,1730,1,0.35,0.65,0.397687861,0.602312139
2260,18,100,2233,1,0.5,0.5,0.325831703,0.674168297
2261,18,101,1721,0,0.35,1.25,0.410090556,0.589909444
2262,18,102,2022,1,0.65,0.65,0.470734745,0.529265255
2263,18,103,4752,0,0.95,0.35,0.731913005,0.268086995
2264,18,104,2086,1,0.2,0.8,0.343941932,0.656058068
2265,18,105,1654,0,0.65,0.5,0.430284858,0.569715142
2266,18,106,1820,0,0.5,1.4,0.398659966,0.601340034
2267,18,107,2117,0,0.8,0.2,0.446135831,0.553864169
2268,18,108,5365,1,0.95,0,0.128994083,0.871005917
2269,18,109,2423,0,0.5,0.35,0.692618807,0.307381193
2270,18,110,2918,1,0.5,0.35,0.241527074,0.758472926
2271,18,111,2160,1,0.8,0.65,0.382536383,0.617463617
2272,18,112,2741,0,0.2,0.35,0.608643457,0.391356543
2273,18,113,3160,0,0.2,0.65,0.597887324,0.402112676
2274,18,114,7142,1,0.5,0.2,0.087947407,0.912052593
2275,18,115,1417,1,0.5,0.95,0.517290049,0.482709951
2276,18,116,2151,1,0.5,0.35,0.633658763,0.366341237
2277,18,117,2336,1,0.5,0.8,0.416498994,0.583501006
2278,18,118,1830,0,0.8,0.35,0.704044118,0.295955882
2279,18,119,3016,0,0.5,0.5,0.567639257,0.432360743
2280,19,0,2332,0,0.95,0.95,0.621724631,0.378275369
2281,19,1,1728,1,0.95,2,0.336686787,0.663313213
2282,19,2,1884,0,1.1,0.95,0.704883227,0.295116773
2283,19,3,2489,0,0.95,0.95,0.565704438,0.434295562
2284,19,4,1757,0,2.15,1.55,0.65805169,0.34194831
2285,19,5,1703,1,1.85,0.95,0.532637076,0.467362924
2286,19,6,1493,1,1.55,0.95,0.348292029,0.651707971
2287,19,7,1569,1,0.95,0.95,0.392606756,0.607393244
2288,19,8,1847,1,1.55,2,0.396166134,0.603833866
2289,19,9,3753,0,1.55,1.1,0.452889268,0.547110732
2290,19,10,1403,0,2.15,0.8,0.717196414,0.282803586
2291,19,11,2108,0,0.95,1.1,0.463866584,0.536133416
2292,19,12,1887,1,0.95,1.55,0.482758621,0.517241379
2293,19,13,2060,1,0.95,0.95,0.385436893,0.614563107
2294,19,14,1800,0,0.95,1.1,0.603063178,0.396936822
2295,19,15,1327,0,2,0.65,0.706202394,0.293797606
2296,19,16,1502,0,0.95,0.95,0.610837438,0.389162562
2297,19,17,1114,0,0.95,1.4,0.577199282,0.422800718
2298,19,18,1230,0,2,1.55,0.558536585,0.441463415
2299,19,19,1774,1,0.95,1.25,0.445019405,0.554980595
2300,19,20,2306,0,0.95,0.95,0.772333044,0.227666956
2301,19,21,1324,0,1.55,0.95,0.645849802,0.354150198
2302,19,22,2261,1,0.95,0.95,0.58,0.42
2303,19,23,1877,0,0.95,0.95,0.781924198,0.218075802
2304,19,24,1773,1,1.55,0.95,0.455483871,0.544516129
2305,19,25,1635,0,0.95,2,0.586206897,0.413793103
2306,19,26,1422,1,2,0.95,0.448663854,0.551336146
2307,19,27,1797,1,1.1,1.4,0.394260761,0.605739239
2308,19,28,1751,1,0.95,2,0.388349515,0.611650485
2309,19,29,2013,1,1.1,1.1,0.48716486,0.51283514
2310,19,30,1426,0,0.95,0.95,0.698765432,0.301234568
2311,19,31,1467,0,1.4,0.95,0.575020276,0.424979724
2312,19,32,1364,0,1.55,1.1,0.574123989,0.425876011
2313,19,33,1782,1,0.65,0.95,0.442558747,0.557441253
2314,19,34,1608,1,0.95,2,0.308457711,0.691542289
2315,19,35,1415,0,1.55,1.4,0.663265306,0.336734694
2316,19,36,2360,0,1.1,0.65,0.803278689,0.196721311
2317,19,37,1688,0,0.95,0.95,0.618206522,0.381793478
2318,19,38,1489,0,0.8,0.95,0.589285714,0.410714286
2319,19,39,1995,0,0.95,0.95,0.696072851,0.303927149
2320,19,40,2148,1,1.55,0.95,0.38353309,0.61646691
2321,19,41,1307,1,1.1,1.1,0.362662586,0.637337414
2322,19,42,1535,0,2,0.95,0.700977199,0.299022801
2323,19,43,2116,1,0.95,0.95,0.429111531,0.570888469
2324,19,44,2264,0,1.85,1.25,0.59540636,0.40459364
2325,19,45,1679,1,2,0.95,0.408510638,0.591489362
2326,19,46,2243,0,1.4,1.1,0.547035221,0.452964779
2327,19,47,1498,1,0.95,1.1,0.372496662,0.627503338
