,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
1895,15,95,1714,0,3,2.95,0.69369895,0.30630105
1896,15,96,1339,0,2.05,0,0.585511576,0.414488424
1897,15,97,1886,0,2.35,2.65,0.730646872,0.269353128
1898,15,98,1558,0,2.05,1.45,0.611681643,0.388318357
1899,15,99,1583,1,0.25,2.95,0.437144662,0.562855338
1900,15,100,1633,0,3,1.15,0.61910594,0.38089406
1901,15,101,2514,1,0.25,2.35,0.325816843,0.674183157
1902,15,102,1934,0,2.95,3,0.541365047,0.458634953
1903,15,103,2258,1,3,3,0.579273694,0.420726306
1904,15,104,1931,0,2.95,2.35,0.670119109,0.329880891
1905,15,105,6284,0,1,1,0.469280184,0.530719816
1906,15,106,1664,1,1.45,2.95,0.520432692,0.479567308
1907,15,107,5506,0,2.8,0.85,0.411725955,0.588274045
1908,15,108,3341,0,2.2,1.6,0.59353487,0.40646513
1909,15,109,1235,0,1.75,0.4,0.668863262,0.331136738
1910,15,110,1593,1,0,2.95,0.473320778,0.526679222
1911,15,111,4282,1,2.95,2.95,0.44418496,0.55581504
1912,15,112,2380,0,3,2.05,0.645798319,0.354201681
1913,15,113,1219,0,2.8,0.4,0.65709598,0.34290402
1914,15,114,1495,1,1.15,2.05,0.513712375,0.486287625
1915,15,115,1786,1,2.95,2.95,0.41198044,0.58801956
1916,15,116,2240,0,2.85,2.95,0.483928571,0.516071429
1917,15,117,1783,1,0.85,2.95,0.454290522,0.545709478
1918,15,118,2204,0,2.95,1,0.517138599,0.482861401
1919,15,119,1922,0,2.95,2.35,0.420047733,0.579952267
1920,16,0,3202,0,2.8,2.05,0.690909091,0.309090909
1921,16,1,6774,1,2.35,2.5,0.456746383,0.543253617
1922,16,2,1737,0,3,2.2,0.646516983,0.353483017
1923,16,3,1977,0,3,2.95,0.638841567,0.361158433
1924,16,4,4340,1,2.5,2.95,0.525399129,0.474600871
1925,16,5,1853,0,3,3,0.706309324,0.293690676
1926,16,6,2154,0,2.8,2.05,0.637948718,0.362051282
1927,16,7,3933,1,2.8,3,0.303128371,0.696871629
1928,16,8,2253,1,2.65,2.95,0.449622725,0.550377275
1929,16,9,5243,0,3,3,0.63460399,0.36539601
1930,16,10,3433,0,2.95,3,0.554714601,0.445285399
1931,16,11,2245,0,2.95,2.8,0.549019608,0.450980392
1932,16,12,1557,1,2.05,3,0.430858806,0.569141194
1933,16,13,2176,0,2.8,2.8,0.723823976,0.276176024
1934,16,14,2211,0,3,2.2,0.603801901,0.396198099
1935,16,15,7038,1,2.8,2.95,0.55317839,0.44682161
1936,16,16,5009,0,2.65,2.65,0.662281751,0.337718249
1937,16,17,1475,0,3,3,0.637966102,0.362033898
1938,16,18,2250,0,2.95,2.35,0.710059172,0.289940828
1939,16,19,3887,0,2.95,2.95,0.793671212,0.206328788
1940,16,20,1423,0,2.65,2.35,0.676036543,0.323963457
1941,16,21,2410,1,3,3,0.239430724,0.760569276
1942,16,22,4945,1,2.8,2.2,0.500332373,0.499667627
1943,16,23,5351,0,2.8,2.95,0.248807796,0.751192204
1944,16,24,2387,0,3,2.8,0.77477042,0.22522958
1945,16,25,2937,0,3,2.5,0.39359891,0.60640109
1946,16,26,3483,1,2.65,3,0.438844499,0.561155501
1947,16,27,2290,1,2.65,2.95,0.475592748,0.524407252
1948,16,28,2067,0,2.8,2.5,0.496855346,0.503144654
1949,16,29,2748,1,2.8,3,0.285240464,0.714759536
1950,16,30,2044,0,2.65,2.2,0.563090606,0.436909394
1951,16,31,3660,0,2.8,2.5,0.542145594,0.457854406
1952,16,32,1384,0,3,2.65,0.567196532,0.432803468
1953,16,33,1821,1,2.95,3,0.399749373,0.600250627
1954,16,34,2800,1,2.5,2.8,0.573568282,0.426431718
1955,16,35,2268,1,2.8,3,0.410934744,0.589065256
1956,16,36,1727,0,3,2.8,0.626519977,0.373480023
1957,16,37,1781,1,2.8,2.65,0.423680456,0.576319544
1958,16,38,2045,0,3,2.5,0.599752169,0.400247831
1959,16,39,1715,1,2.65,3,0.405830904,0.594169096
1960,16,40,3047,1,2.95,2.8,0.433549911,0.566450089
1961,16,41,1796,0,3,2.65,0.687651332,0.312348668
1962,16,42,1575,1,2.95,3,0.307301587,0.692698413
1963,16,43,4728,0,2.8,2.8,0.601908867,0.398091133
1964,16,44,1710,0,2.05,2.8,0.673712021,0.326287979
1965,16,45,1986,1,2.5,3,0.27693857,0.72306143
1966,16,46,2761,1,2.65,2.8,0.249705536,0.750294464
1967,16,47,1843,0,3,3,0.683374083,0.316625917
1968,16,48,1576,1,2.2,3,0.413432836,0.586567164
1969,16,49,3296,0,2.05,2.2,0.615459565,0.384540435
1970,16,50,1381,1,3,3,0.396813903,0.603186097
1971,16,51,1658,0,2.8,3,0.741307371,0.258692629
1972,16,52,2028,0,2.95,2.65,0.627712032,0.372287968
1973,16,53,2107,1,2.8,3,0.517760385,0.482239615
1974,16,54,1469,1,2.05,3,0.410015649,0.589984351
1975,16,55,1982,1,3,3,0.268841395,0.731158605
1976,16,56,1591,1,2.95,3,0.315524827,0.684475173
1977,16,57,2348,1,2.2,2.8,0.397785349,0.602214651
1978,16,58,1506,1,2.8,3,0.324037185,0.675962815
1979,16,59,1585,0,2.95,2.5,0.660567823,0.339432177
1980,16,60,1997,0,2.8,2.5,0.521281923,0.478718077
1981,16,61,1349,0,3,2.65,0.612305411,0.387694589
1982,16,62,2011,1,2.65,2.65,0.385877673,0.614122327
1983,16,63,1726,1,2.95,2.2,0.293297943,0.706702057
1984,16,64,1718,1,2.05,3,0.402366864,0.597633136
1985,16,65,2467,0,3,2.8,0.60122164,0.39877836
1986,16,66,2025,1,2.5,3,0.40171398,0.59828602
1987,16,67,2975,0,3,2.8,0.759044863,0.240955137
1988,16,68,3665,0,2.95,2.8,0.60218281,0.39781719
1989,16,69,5711,0,2.8,2.95,0.417264927,0.582735073
1990,16,70,1827,0,3,2.95,0.653530378,0.346469622
1991,16,71,2697,0,2.65,2.5,0.24768261,0.75231739
1992,16,72,2819,1,2.2,2.65,0.438453352,0.561546648
1993,16,73,3166,0,3,3,0.550852811,0.449147189
1994,16,74,2915,1,3,3,0.331389365,0.668610635
1995,16,75,2512,0,3,2.35,0.476910828,0.523089172
1996,16,76,1941,1,2.5,2.65,0.39052035,0.60947965
1997,16,77,4040,0,2.8,2.5,0.50409295,0.49590705
1998,16,78,1901,1,2.5,3,0.448185166,0.551814834
1999,16,79,1230,0,3,2.05,0.62601626,0.37398374
2000,16,80,3193,1,3,2.95,0.439814815,0.560185185
2001,16,81,1312,1,2.05,2.8,0.431496063,0.568503937
2002,16,82,1659,1,2.5,3,0.376130199,0.623869801
2003,16,83,1695,0,2.95,2.65,0.606280193,0.393719807
2004,16,84,1424,0,2.65,2.8,0.643258427,0.356741573
2005,16,85,1682,1,3,3,0.317479191,0.682520809
2006,16,86,1391,0,3,2.65,0.800858369,0.199141631
2007,16,87,2446,0,3,2.95,0.477565526,0.522434474
2008,16,88,1306,0,3,2.05,0.839969372,0.160030628
2009,16,89,1803,1,3,3,0.381586245,0.618413755
2010,16,90,1783,0,2.5,2.35,0.690409422,0.309590578
2011,16,91,2232,1,2.8,2.8,0.272401434,0.727598566
2012,16,92,2183,1,2.35,2.95,0.368300504,0.631699496
2013,16,93,2370,1,3,2.5,0.48185654,0.51814346
2014,16,94,1935,1,2.2,2.95,0.262521589,0.737478411
2015,16,95,1602,1,2.5,2.8,0.362081254,0.637918746
2016,16,96,1590,1,2.2,3,0.536656891,0.463343109
2017,16,97,2116,0,3,2.5,0.609296482,0.390703518
2018,16,98,3692,1,3,2.8,0.449333333,0.550666667
2019,16,99,2845,1,2.95,3,0.465471194,0.534528806
2020,16,100,2089,1,2.8,2.8,0.279559598,0.720440402
2021,16,101,1893,1,2.2,2.05,0.432118331,0.567881669
2022,16,102,1566,1,2.5,2.8,0.404853129,0.595146871
2023,16,103,2001,0,3,2.8,0.749419954,0.250580046
2024,16,104,1690,0,3,2.8,0.666666667,0.333333333
2025,16,105,1360,0,2.65,2.5,0.657193606,0.342806394
2026,16,106,4323,1,2.5,2.65,0.571081999,0.428918001
2027,16,107,1986,1,2.95,2.95,0.296072508,0.703927492
2028,16,108,1937,1,2.35,3,0.353123387,0.646876613
2029,16,109,2501,1,2.65,3,0.221511395,0.778488605
2030,16,110,1366,0,2.95,2.8,0.67715959,0.32284041
2031,16,111,1967,1,2.65,3,0.334519573,0.665480427
2032,16,112,2263,1,3,3,0.360583297,0.639416703
2033,16,113,2189,1,2.35,2.65,0.295111923,0.704888077
2034,16,114,2452,1,2.5,2.8,0.342070191,0.657929809
2035,16,115,1208,0,3,2.05,0.552980132,0.447019868
2036,16,116,1831,0,3,2.95,0.489350082,0.510649918
2037,16,117,2775,1,2.8,2.95,0.525405405,0.474594595
2038,16,118,3291,0,2.8,2.65,0.683300067,0.316699933
2039,16,119,1618,1,2.8,3,0.372393961,0.627606039
2040,17,0,2368,0,3,1.75,0.59839527,0.40160473
2041,17,1,1790,1,1.15,1.45,0.376536313,0.623463687
2042,17,2,4283,1,2.2,2.8,0.472098996,0.527901004
2043,17,3,1936,0,1.6,1.15,0.692665289,0.307334711
2044,17,4,2561,1,1.9,1.9,0.447400242,0.552599758
2045,17,5,2634,1,1.3,3,0.206529992,0.793470008
2046,17,6,3844,1,1.45,2.05,0.288241415,0.711758585
2047,17,7,2388,0,1.45,1.45,0.723214286,0.276785714
2048,17,8,2878,0,3,2.05,0.816539263,0.183460737
2049,17,9,2037,0,2.65,2.2,0.598429062,0.401570938
2050,17,10,3801,0,1.15,1.45,0.6692468,0.3307532
2051,17,11,1999,0,1,1.3,0.745844504,0.254155496
2052,17,12,1938,0,2.05,0.25,0.76625387,0.23374613
2053,17,13,1981,0,3,1.3,0.643186307,0.356813693
2054,17,14,2402,1,1.15,3,0.23397169,0.76602831
2055,17,15,5550,0,2.8,1.6,0.804504505,0.195495495
2056,17,16,1902,1,1,2.65,0.388012618,0.611987382
2057,17,17,1958,1,3,3,0.40040858,0.59959142
2058,17,18,1852,0,2.35,1.15,0.733261339,0.266738661
2059,17,19,1798,1,1.45,3,0.386156648,0.613843352
2060,17,20,1519,0,3,2.2,0.565276828,0.434723172
2061,17,21,1506,1,1.15,2.5,0.386454183,0.613545817
2062,17,22,7039,0,2.05,1.45,0.73303015,0.26696985
2063,17,23,1089,0,1.75,1.3,0.684153005,0.315846995
2064,17,24,1857,1,2.5,2.35,0.314430095,0.685569905
2065,17,25,1632,1,1.15,1.9,0.422794118,0.577205882
2066,17,26,3229,0,1.3,1.15,0.514710437,0.485289563
2067,17,27,4503,0,3,1.15,0.670242537,0.329757463
2068,17,28,1549,0,1,1.3,0.64893617,0.35106383
2069,17,29,3358,1,1,2.8,0.294222752,0.705777248
2070,17,30,1885,0,2.65,1.45,0.548226509,0.451773491
2071,17,31,1451,0,3,1,0.625786164,0.374213836
2072,17,32,1908,0,0.7,1.9,0.676100629,0.323899371
2073,17,33,5337,1,1.3,1.6,0.587549448,0.412450552
2074,17,34,8376,1,1.3,2.2,0.17669532,0.82330468
2075,17,35,1847,1,3,3,0,1
2076,17,36,1912,1,1,1.15,0.336820084,0.663179916
2077,17,37,4241,0,2.95,1.6,0.590426786,0.409573214
2078,17,38,3685,1,0.25,0.7,0.392944369,0.607055631
2079,17,39,2400,1,2.65,2.8,0.571666667,0.428333333
2080,17,40,5568,0,1,1.15,0.413727721,0.586272279
2081,17,41,2958,0,1.6,1.45,0.497971602,0.502028398
2082,17,42,1213,0,1.9,1,0.596042869,0.403957131
2083,17,43,1154,0,2.5,1.15,0.600519931,0.399480069
2084,17,44,1902,1,3,3,0.230283912,0.769716088
2085,17,45,2870,1,2.2,3,0.263414634,0.736585366
2086,17,46,1571,0,3,1.45,0.618077658,0.381922342
2087,17,47,2710,1,0.25,2.05,0.285608856,0.714391144
2088,17,48,1899,1,1.45,1.15,0.335048599,0.664951401
2089,17,49,6174,0,1.45,1.3,0.731130547,0.268869453
2090,17,50,3292,1,1.45,2.65,0.393671818,0.606328182
2091,17,51,4194,0,2.2,1.15,0.526444662,0.473555338
2092,17,52,1566,1,1,3,0.418439716,0.581560284
2093,17,53,1476,1,1.45,1.45,0.407859079,0.592140921
2094,17,54,1574,1,1.45,2.05,0.358322745,0.641677255
2095,17,55,1800,1,1.15,2.35,0.507777778,0.492222222
2096,17,56,2528,0,2.2,1.15,0.508306962,0.491693038
2097,17,57,1707,0,3,1.6,0.657293497,0.342706503
2098,17,58,1782,1,1.3,1.75,0.353216374,0.646783626
2099,17,59,2173,1,1.15,1.15,0.364473079,0.635526921
2100,17,60,3800,0,1.6,1.3,0.712631579,0.287368421
2101,17,61,2914,0,3,1,0.388126287,0.611873713
2102,17,62,2171,0,2.35,2.5,0.610337972,0.389662028
2103,17,63,1574,1,1.15,2.2,0.451219512,0.548780488
2104,17,64,4009,0,3,2.05,0.816941444,0.183058556
2105,17,65,3606,1,1.75,3,0.526694661,0.473305339
2106,17,66,2914,0,3,3,0.45860985,0.54139015
2107,17,67,1846,1,1.9,0.7,0.405200433,0.594799567
2108,17,68,1973,0,2.95,2.05,0.749318801,0.250681199
2109,17,69,2145,0,1.3,1,0.375757576,0.624242424
2110,17,70,1151,0,0.7,0.25,0.576020851,0.423979149
2111,17,71,1638,1,1.6,2.95,0.340659341,0.659340659
2112,17,72,1267,0,1.45,2.2,0.537490134,0.462509866
2113,17,73,2912,1,2.2,2.2,0.448979592,0.551020408
2114,17,74,2418,1,1.9,1.9,0.379652605,0.620347395
2115,17,75,5234,0,3,1.3,0.746541904,0.253458096
2116,17,76,1538,0,3,1.3,0.617444529,0.382555471
2117,17,77,1373,0,3,1.9,0.592134013,0.407865987
2118,17,78,2162,1,1.3,1,0.348751156,0.651248844
2119,17,79,6511,1,1.3,3,0.258332053,0.741667947
2120,17,80,2150,1,1.15,2.2,0.288372093,0.711627907
2121,17,81,3372,1,2.2,1.3,0.18623962,0.81376038
2122,17,82,1234,0,2.65,1,0.688006483,0.311993517
2123,17,83,1575,1,1.3,3,0.398730159,0.601269841
2124,17,84,1808,1,1.45,3,0.264380531,0.735619469
2125,17,85,1146,0,3,1.45,0.620418848,0.379581152
2126,17,86,3977,1,1.6,2.8,0.39577571,0.60422429
2127,17,87,2326,1,1,1.9,0.38957476,0.61042524
2128,17,88,5233,1,1.3,1.45,0.582924436,0.417075564
2129,17,89,2181,0,2.8,2.2,0.703805594,0.296194406
2130,17,90,3934,0,3,1.15,0.626588714,0.373411286
2131,17,91,2216,1,1.15,1.3,0.479241877,0.520758123
2132,17,92,1905,1,1.3,1,0.36562671,0.63437329
2133,17,93,5761,0,3,3,0.432687081,0.567312919
2134,17,94,5271,1,1,1.3,0.340732309,0.659267691
2135,17,95,1283,0,1.9,1.15,0.648480125,0.351519875
2136,17,96,1724,1,1.9,3,0.281902552,0.718097448
2137,17,97,1878,1,1.15,3,0.307774228,0.692225772
2138,17,98,1927,1,2.2,2.65,0.473359506,0.526640494
2139,17,99,1833,1,2.05,2.95,0.412438625,0.587561375
2140,17,100,1639,1,2.05,3,0.40390482,0.59609518
2141,17,101,1657,1,1.6,3,0.34037417,0.65962583
2142,17,102,1261,0,2.2,2.2,0.659793814,0.340206186
2143,17,103,1807,0,3,3,0.662423907,0.337576093
2144,17,104,4477,0,2.8,2.65,0.665835411,0.334164589
2145,17,105,1119,0,2.8,1,0.588918677,0.411081323
2146,17,106,3391,1,1.45,1.6,0.394573872,0.605426128
2147,17,107,3090,0,1.15,1,0.278266757,0.721733243
2148,17,108,1948,1,1.3,3,0.329568789,0.670431211
2149,17,109,3342,0,1.15,1.15,0.79828938,0.20171062
2150,17,110,2577,1,1.15,1.6,0.289389068,0.710610932
2151,17,111,2612,0,1.15,1,0.489139878,0.510860122
2152,17,112,1751,1,2.2,1.45,0.536745407,0.463254593
2153,17,113,1666,1,2.05,3,0.301204819,0.698795181
2154,17,114,7434,0,2.05,1.45,0.725181598,0.274818402
2155,17,115,2355,1,1.15,2.2,0.329643296,0.670356704
2156,17,116,2085,1,1,3,0.478411911,0.521588089
2157,17,117,1840,0,3,1.3,0.694565217,0.305434783
2158,17,118,2820,0,2.2,1.15,0.578014184,0.421985816
2159,17,119,1137,0,1.45,1.15,0.596306069,0.403693931
2160,18,0,5338,0,2.35,2.65,0.483889097,0.516110903
2161,18,1,2803,1,2.65,2.35,0.323225116,0.676774884
2162,18,2,3064,0,2.65,2.95,0.488090737,0.511909263
2163,18,3,2719,1,2.5,2.65,0.312614932,0.687385068
2164,18,4,2056,1,2.05,2.5,0.393570385,0.606429615
2165,18,5,3514,0,2.5,2.2,0.53898691,0.46101309
2166,18,6,3179,0,3,2.5,0.622208242,0.377791758
2167,18,7,2017,1,1.9,2.35,0.404356705,0.595643295
2168,18,8,4342,0,2.2,2.65,0.514279134,0.485720866
2169,18,9,5359,0,2.65,2.35,0.316103751,0.683896249
2170,18,10,6861,0,2.5,2.5,0.475586649,0.524413351
2171,18,11,5881,1,2.35,2.35,0.253698351,0.746301649
2172,18,12,2890,1,2.05,2.65,0.494809689,0.505190311
2173,18,13,3117,0,2.8,2.2,0.345845364,0.654154636
2174,18,14,1878,1,2.05,2.5,0.435569755,0.564430245
2175,18,15,2424,1,2.2,2.65,0.430542778,0.569457222
2176,18,16,2592,1,2.5,2.5,0.313103981,0.686896019
2177,18,17,1661,1,2.65,2.5,0.378085491,0.621914509
2178,18,18,2834,0,2.35,2.35,0.304163726,0.695836274
2179,18,19,3292,1,2.8,2.65,0.476374156,0.523625844
2180,18,20,3419,0,2.5,2.65,0.457443697,0.542556303
2181,18,21,3702,1,2.35,2.2,0.225917791,0.774082209
2182,18,22,3939,1,2.5,1.6,0.380612548,0.619387452
2183,18,23,4697,1,2.05,3,0.427081116,0.572918884
2184,18,24,2220,1,2.2,2.8,0.454054054,0.545945946
2185,18,25,1736,1,2.65,1.75,0.31797235,0.68202765
2186,18,26,3137,1,2.5,2.8,0.587185209,0.412814791
2187,18,27,2002,0,2.5,2.8,0.595904096,0.404095904
2188,18,28,2642,1,2.35,2.5,0.488266465,0.511733535
2189,18,29,2051,0,2.5,2.65,0.557119653,0.442880347
2190,18,30,2132,1,2.5,2.65,0.4315197,0.5684803
2191,18,31,2193,0,2.8,2.35,0.422572178,0.577427822
2192,18,32,1992,0,2.5,2.8,0.491935484,0.508064516
2193,18,33,2537,0,2.5,1.9,0.541578725,0.458421275
2194,18,34,1793,0,2.2,2.05,0.427738928,0.572261072
2195,18,35,2361,0,2.35,2.2,0.653536637,0.346463363
2196,18,36,1504,0,1.9,2.35,0.530585106,0.469414894
2197,18,37,2808,1,2.2,2.05,0.262820513,0.737179487
2198,18,38,1775,0,2.5,2.05,0.563380282,0.436619718
2199,18,39,2204,0,2.2,2.35,0.717332123,0.282667877
2200,18,40,3660,0,2.8,2.5,0.497313433,0.502686567
2201,18,41,2284,0,2.65,2.8,0.521015762,0.478984238
2202,18,42,3655,0,2.65,2.2,0.414782315,0.585217685
2203,18,43,2916,1,2.35,2.35,0.609053498,0.390946502
2204,18,44,2110,1,2.35,2.65,0.400228702,0.599771298
2205,18,45,2289,0,2.65,2.5,0.539135194,0.460864806
2206,18,46,2264,1,2.05,2.2,0.642892277,0.357107723
2207,18,47,2187,0,2.8,2.2,0.463645943,0.536354057
2208,18,48,2346,1,2.05,2.5,0.489343564,0.510656436
2209,18,49,1371,0,2.5,1.9,0.487640449,0.512359551
2210,18,50,1567,0,2.5,2.65,0.644543714,0.355456286
2211,18,51,1897,0,3,2.05,0.741676234,0.258323766
2212,18,52,2171,0,2.2,2.65,0.579741379,0.420258621
2213,18,53,1874,1,2.65,1.9,0.582710779,0.417289221
2214,18,54,2115,0,2.5,2.5,0.4348321,0.5651679
2215,18,55,2935,1,1.6,2.5,0.351865956,0.648134044
2216,18,56,2699,1,2.5,2.5,0.402371249,0.597628751
2217,18,57,2021,0,2.2,2.35,0.513112321,0.486887679
2218,18,58,1658,1,2.2,2.2,0.632542373,0.367457627
2219,18,59,1229,1,2.35,2.5,0.211838006,0.788161994
2220,18,60,5232,1,2.35,2.95,0.800458716,0.199541284
2221,18,61,2872,1,2.05,2.35,0.639033457,0.360966543
2222,18,62,1945,1,2.65,2.65,0.365552699,0.634447301
2223,18,63,1719,0,2.5,2.5,0.634671321,0.365328679
2224,18,64,2302,1,2.35,2.65,0.470894874,0.529105126
2225,18,65,2446,0,2.5,2.8,0.571295433,0.428704567
2226,18,66,1653,0,2.35,2.65,0.439143731,0.560856269
2227,18,67,2246,0,2.65,2.2,0.573170732,0.426829268
2228,18,68,2150,0,1.75,2.5,0.593107282,0.406892718
2229,18,69,2467,1,2.2,2.5,0.454175153,0.545824847
2230,18,70,2928,1,2.5,2.65,0.528094014,0.471905986
2231,18,71,2289,1,1.9,2.5,0.357520423,0.642479577
2232,18,72,5093,1,2.65,2.8,0.182122671,0.817877329
2233,18,73,2037,1,2.95,2.65,0.568,0.432
2234,18,74,4740,0,2.2,2.5,0.693411946,0.306588054
2235,18,75,1870,1,2.65,2.35,0.420289855,0.579710145
2236,18,76,2514,1,2.8,2.5,0.568416866,0.431583134
2237,18,77,1991,1,2.35,2.35,0.427480916,0.572519084
2238,18,78,3302,1,2.5,2.35,0.368387097,0.631612903
2239,18,79,2662,1,2.35,2.2,0.599671862,0.400328138
2240,18,80,2602,1,2.5,1.75,0.443057722,0.556942278
2241,18,81,1765,1,2.35,1.9,0.435127479,0.564872521
2242,18,82,2447,1,2.5,3,0.53003678,0.46996322
2243,18,83,1967,1,1.9,2.5,0.502807236,0.497192764
2244,18,84,3668,1,2.2,2.35,0.217026379,0.782973621
2245,18,85,1566,0,2.65,2.5,0.585478548,0.414521452
2246,18,86,2721,0,2.95,2.35,0.552213868,0.447786132
2247,18,87,3255,0,2.35,2.65,0.620041754,0.379958246
2248,18,88,4637,1,2.65,2.5,0.543376866,0.456623134
2249,18,89,2179,0,1.9,2.65,0.617133792,0.382866208
2250,18,90,1611,1,2.65,2.5,0.649286158,0.350713842
2251,18,91,1688,0,2.5,2.35,0.493483412,0.506516588
2252,18,92,3619,0,2.65,2.8,0.607626416,0.392373584
2253,18,93,1787,1,2.65,2.5,0.42995481,0.57004519
2254,18,94,1951,1,2.8,2.5,0.291132752,0.708867248
2255,18,95,2518,1,2.2,2.8,0.368914694,0.631085306
2256,18,96,1448,0,2.65,2.05,0.444751381,0.555248619
2257,18,97,2122,0,2.5,1.9,0,1
2258,18,98,3579,1,2.5,2.2,0.533689126,0.466310874
2259,18,99,1925,0,2.5,1.6,0.478611283,0.521388717
2260,18,100,2002,0,2.65,2.65,0.363852556,0.636147444
2261,18,101,2430,0,2.2,2.2,0.418106996,0.581893004
2262,18,102,2251,0,2.65,2.35,0.583241455,0.416758545
2263,18,103,1699,0,2.65,2.35,0.459551326,0.540448674
2264,18,104,4589,0,2.35,2.65,0.630106462,0.369893538
2265,18,105,1481,0,2.35,1.9,0.469441984,0.530558016
2266,18,106,1952,1,2.65,2.35,0.400206292,0.599793708
2267,18,107,1766,0,2.5,2.5,0.526466381,0.473533619
2268,18,108,1442,0,2.5,2.05,0,1
2269,18,109,2041,1,2.65,2.2,0.387730061,0.612269939
2270,18,110,2617,0,2.8,2.65,0.628081906,0.371918094
2271,18,111,4101,0,2.35,2.05,0.442345277,0.557654723
2272,18,112,1970,0,1.75,2.65,0.656455142,0.343544858
2273,18,113,3006,1,2.8,2.65,0.47443609,0.52556391
2274,18,114,2200,1,2.35,2.8,0.382727273,0.617272727
2275,18,115,2853,0,1.6,2.5,0.652137817,0.347862183
2276,18,116,2212,0,2.5,2.05,0.446675031,0.553324969
2277,18,117,4282,0,1.9,2.5,0.771205357,0.228794643
2278,18,118,1943,1,2.05,2.2,0.494910941,0.505089059
2279,18,119,4470,0,2.8,2.5,0.672998317,0.327001683
2280,19,0,6226,1,2.2,2.05,0.464720601,0.535279399
2281,19,1,3263,1,1.45,1.6,0.517599732,0.482400268
2282,19,2,4199,0,2.35,2.05,0.615384615,0.384615385
2283,19,3,9812,1,2.05,2.05,0.369837227,0.630162773
2284,19,4,2743,1,2.05,2.05,0.327634195,0.672365805
2285,19,5,2520,0,1.9,1.6,0.713375796,0.286624204
2286,19,6,2275,1,1.45,2.05,0.478241758,0.521758242
2287,19,7,3333,0,2.05,2.05,0.641934515,0.358065485
2288,19,8,2377,0,2.05,1,0.681864235,0.318135765
2289,19,9,3234,1,1.6,2.05,0.363636364,0.636363636
2290,19,10,3483,1,2.05,2.05,0.392359987,0.607640013
2291,19,11,2105,1,2.05,1,0.46935867,0.53064133
2292,19,12,3170,1,2.05,1.9,0.431501832,0.568498168
2293,19,13,2341,0,2.05,1.45,0.60358821,0.39641179
2294,19,14,2383,1,2.05,2.05,0.471343028,0.528656972
2295,19,15,2583,1,2.05,2.05,0.464301751,0.535698249
2296,19,16,5049,1,2.05,2.05,0.32024666,0.67975334
2297,19,17,4060,1,1.9,2.05,0.25282523,0.74717477
2298,19,18,2664,0,1.45,2.05,0.606490872,0.393509128
2299,19,19,2700,1,0.85,2.2,0.595340811,0.404659189
2300,19,20,2625,0,1.15,2.05,0.824434389,0.175565611
2301,19,21,4005,1,1.45,1.9,0.365043695,0.634956305
2302,19,22,3931,1,2.05,2.05,0.233484163,0.766515837
2303,19,23,3398,1,1,1.45,0.540977299,0.459022701
2304,19,24,2138,1,2.05,2.05,0.449953227,0.550046773
2305,19,25,2404,1,2.05,2.05,0.531378836,0.468621164
2306,19,26,3213,1,1.9,2.35,0.456529037,0.543470963
2307,19,27,1997,0,1.45,1,0.667000501,0.332999499
2308,19,28,2035,1,0.85,1.45,0.41965602,0.58034398
2309,19,29,1960,0,1.9,1.9,0.731122449,0.268877551
2310,19,30,3089,0,2.05,1,0.570411136,0.429588864
2311,19,31,2869,0,2.05,2.05,0.815712188,0.184287812
2312,19,32,3308,0,1,2.05,0.459189843,0.540810157
2313,19,33,2289,1,2.05,1.9,0.402304369,0.597695631
2314,19,34,2347,0,2.05,1,0.673892554,0.326107446
2315,19,35,1740,1,2.05,1.6,0.422988506,0.577011494
2316,19,36,2966,0,2.05,1.75,0.752072968,0.247927032
2317,19,37,1874,1,1.45,1.9,0.375667022,0.624332978
2318,19,38,1851,1,1.45,2.05,0.427930814,0.572069186
2319,19,39,1688,1,1,2.35,0.46563981,0.53436019
2320,19,40,2772,1,2.05,1.45,0.303703704,0.696296296
2321,19,41,1851,1,2.05,2.05,0.383386581,0.616613419
2322,19,42,1870,1,1.9,1.9,0.394705174,0.605294826
2323,19,43,2644,0,2.05,1.45,0.600983359,0.399016641
2324,19,44,1816,1,1.15,1.75,0.49270073,0.50729927
2325,19,45,1833,0,2.5,1.45,0.706433479,0.293566521
2326,19,46,1523,1,1,2.05,0.449113592,0.550886408
2327,19,47,1429,0,2.05,2.05,0.589923023,0.410076977
2328,19,48,1363,0,2.2,1.9,0.723404255,0.276595745
2329,19,49,2245,0,1.9,1.45,0.676383105,0.323616895
2330,19,50,2279,1,1.9,1.9,0.409001957,0.590998043
2331,19,51,3264,1,2.05,1,0.534482759,0.465517241
2332,19,52,2464,1,1.6,2.05,0.455570591,0.544429409
2333,19,53,2326,1,2.05,2.5,0.485230024,0.514769976
2334,19,54,1987,1,1.6,2.05,0.487166583,0.512833417
2335,19,55,1752,0,2.05,2.05,0.735958309,0.264041691
2336,19,56,2468,0,2.05,2.05,0.827795786,0.172204214
2337,19,57,1418,0,2.05,2.05,0.676304654,0.323695346
2338,19,58,2354,1,1.45,2.05,0.785883468,0.214116532
2339,19,59,1585,0,1.6,2.05,0.779697624,0.220302376
2340,19,60,2622,1,2.05,1.9,0.337078652,0.662921348
2341,19,61,1517,1,1.6,1.6,0.408041698,0.591958302
